RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5394.0,15763327.0,Craig,835.0,France,Male,32.0,8.0,124993.29,2.0,1.0,1.0,27548.06,0.0
5395.0,15668853.0,Menhennitt,637.0,Spain,Female,44.0,0.0,157622.58,1.0,1.0,1.0,120454.2,0.0
5396.0,15639303.0,Moore,589.0,Germany,Male,48.0,5.0,126111.61,1.0,0.0,1.0,133961.19,0.0
5397.0,15691011.0,Shoebridge,591.0,France,Male,42.0,9.0,161651.37,2.0,1.0,1.0,131753.97,0.0
5398.0,15638513.0,Palermo,723.0,France,Female,40.0,7.0,142856.95,2.0,0.0,0.0,38019.74,0.0
5399.0,15648933.0,Reilly,831.0,Germany,Male,44.0,3.0,111100.98,1.0,1.0,1.0,28144.07,1.0
5400.0,15628904.0,Bowen,733.0,Spain,Male,35.0,8.0,102918.38,1.0,1.0,1.0,45959.86,0.0
5401.0,15644788.0,Fyodorov,731.0,France,Female,30.0,5.0,0.0,2.0,1.0,0.0,189528.72,0.0
5402.0,15598161.0,Clements,654.0,France,Male,47.0,10.0,0.0,2.0,1.0,0.0,170481.98,0.0
5403.0,15745624.0,McKenzie,828.0,France,Male,37.0,4.0,0.0,2.0,1.0,0.0,94845.45,0.0
5404.0,15733169.0,Craig,590.0,Spain,Male,22.0,7.0,125265.61,1.0,1.0,1.0,161253.08,0.0
5405.0,15801417.0,Iloerika,657.0,France,Male,37.0,4.0,82500.28,1.0,1.0,1.0,115260.72,0.0
5406.0,15592707.0,Dolgorukova,531.0,Germany,Female,64.0,2.0,175754.87,2.0,1.0,1.0,60721.4,0.0
5407.0,15593954.0,Eva,516.0,France,Female,47.0,6.0,109387.33,1.0,0.0,0.0,121365.45,0.0
5408.0,15714431.0,Yeh,561.0,France,Male,37.0,1.0,100443.36,2.0,0.0,1.0,101693.73,0.0
5409.0,15638257.0,P'an,682.0,Spain,Female,54.0,0.0,83102.72,2.0,1.0,1.0,54132.93,0.0
5410.0,15690939.0,Howe,575.0,Spain,Male,28.0,7.0,0.0,1.0,1.0,1.0,10666.05,0.0
5411.0,15723613.0,Jenkins,623.0,France,Female,28.0,4.0,0.0,2.0,1.0,0.0,41227.67,0.0
5412.0,15813640.0,Shih,642.0,France,Female,40.0,7.0,0.0,2.0,1.0,0.0,10712.82,0.0
5413.0,15707322.0,Nnamdi,779.0,France,Female,48.0,2.0,115290.27,1.0,0.0,0.0,98912.69,1.0
5414.0,15588918.0,Mitchell,671.0,France,Female,42.0,6.0,0.0,2.0,1.0,0.0,197202.48,0.0
5415.0,15600357.0,Findlay,495.0,France,Female,40.0,1.0,140197.71,2.0,1.0,0.0,150720.39,0.0
5416.0,15747014.0,Pisani,850.0,France,Female,28.0,1.0,105245.34,1.0,0.0,1.0,74780.13,0.0
5417.0,15809830.0,Belisario,630.0,France,Male,50.0,8.0,0.0,2.0,0.0,1.0,79377.45,0.0
5418.0,15662245.0,Pomeroy,588.0,France,Male,32.0,1.0,0.0,2.0,1.0,1.0,8763.87,0.0
5419.0,15651075.0,Ibrahimova,562.0,Germany,Male,35.0,3.0,142296.13,1.0,0.0,1.0,177112.7,0.0
5420.0,15594456.0,K?,740.0,Spain,Female,56.0,4.0,99097.33,1.0,1.0,1.0,85016.64,1.0
5421.0,15583462.0,Graham,695.0,France,Male,28.0,5.0,171069.39,2.0,1.0,1.0,88689.4,0.0
5422.0,15757661.0,Trevisano,589.0,France,Female,39.0,7.0,0.0,2.0,0.0,0.0,95985.64,0.0
5423.0,15729117.0,Trevisano,607.0,France,Female,31.0,1.0,102523.88,1.0,1.0,1.0,166792.71,0.0
5424.0,15749671.0,K?,794.0,France,Male,35.0,6.0,0.0,2.0,1.0,1.0,68730.91,0.0
5425.0,15566253.0,Manning,580.0,Germany,Male,44.0,9.0,143391.07,1.0,0.0,0.0,146891.07,1.0
5426.0,15595153.0,Tucker,644.0,Germany,Female,44.0,8.0,106022.73,2.0,0.0,0.0,148727.42,0.0
5427.0,15698572.0,Schaffer,636.0,Spain,Female,36.0,1.0,0.0,1.0,1.0,0.0,43134.58,0.0
5428.0,15674149.0,Esomchi,599.0,Germany,Male,36.0,3.0,128960.21,2.0,1.0,1.0,40318.33,0.0
5429.0,15623082.0,Ch'ang,507.0,France,Female,35.0,2.0,0.0,2.0,1.0,0.0,97633.93,0.0
5430.0,15797905.0,Walker,682.0,France,Female,48.0,7.0,0.0,2.0,1.0,0.0,65069.03,0.0
5431.0,15746028.0,Chu,714.0,France,Female,24.0,7.0,0.0,2.0,1.0,0.0,166335.0,0.0
5432.0,15582951.0,Crawford,696.0,France,Female,25.0,8.0,126442.59,1.0,1.0,0.0,121904.44,0.0
5433.0,15616471.0,Milne,599.0,Spain,Male,51.0,0.0,0.0,1.0,1.0,1.0,175235.99,0.0
5434.0,15641575.0,Anenechukwu,577.0,France,Male,37.0,2.0,127261.35,1.0,1.0,0.0,56185.05,0.0
5435.0,15638803.0,Donaldson,733.0,Spain,Female,32.0,5.0,0.0,2.0,1.0,0.0,131625.14,0.0
5436.0,15808283.0,Kelly,647.0,France,Female,33.0,4.0,0.0,1.0,1.0,0.0,152323.04,0.0
5437.0,15811200.0,Ts'ao,831.0,France,Female,34.0,2.0,0.0,2.0,0.0,0.0,165840.94,0.0
5438.0,15733476.0,Gonzalez,543.0,Germany,Male,30.0,6.0,73481.05,1.0,1.0,1.0,176692.65,0.0
5439.0,15633274.0,Tai,679.0,France,Male,34.0,7.0,160515.37,1.0,1.0,0.0,121904.14,0.0
5440.0,15582168.0,Muravyova,713.0,Germany,Female,61.0,4.0,149525.34,2.0,1.0,0.0,123663.63,0.0
5441.0,15807269.0,Milanesi,690.0,Germany,Male,43.0,2.0,166522.78,1.0,0.0,0.0,119644.59,1.0
5442.0,15602979.0,Lin,751.0,France,Male,29.0,1.0,135536.5,1.0,1.0,0.0,66825.33,0.0
5443.0,15660417.0,Lambert,613.0,Germany,Female,43.0,10.0,120481.69,1.0,0.0,0.0,94875.03,1.0
5444.0,15590199.0,Temple,701.0,Spain,Male,28.0,1.0,103421.32,1.0,0.0,1.0,76304.73,0.0
5445.0,15641794.0,Ridley,698.0,France,Male,33.0,5.0,135658.73,2.0,0.0,1.0,39755.0,0.0
5446.0,15779174.0,Young,451.0,France,Female,36.0,2.0,0.0,2.0,1.0,1.0,180142.42,0.0
5447.0,15785547.0,Slye,665.0,France,Male,28.0,8.0,191402.82,2.0,1.0,0.0,83238.4,0.0
5448.0,15795124.0,Pan,726.0,Germany,Male,50.0,9.0,94504.35,1.0,0.0,1.0,5078.9,0.0
5449.0,15718912.0,Hsueh,608.0,Germany,Female,44.0,5.0,126147.84,1.0,0.0,1.0,132424.69,1.0
5450.0,15592028.0,Roberts,549.0,France,Female,46.0,7.0,0.0,1.0,1.0,1.0,109057.56,0.0
5451.0,15580227.0,Moss,803.0,France,Male,33.0,6.0,0.0,2.0,1.0,0.0,115676.61,0.0
5452.0,15657830.0,Andrews,663.0,France,Male,43.0,4.0,87624.03,2.0,1.0,0.0,149401.33,0.0
5453.0,15798256.0,Takasuka,558.0,France,Female,45.0,1.0,153697.53,2.0,0.0,0.0,89891.4,1.0
5454.0,15643819.0,Dawson,714.0,France,Female,25.0,4.0,0.0,2.0,0.0,0.0,82500.84,0.0
5455.0,15754301.0,Bruche,704.0,France,Male,39.0,5.0,0.0,1.0,1.0,0.0,6416.92,0.0
5456.0,15726855.0,Oliver,805.0,Germany,Female,45.0,9.0,116585.97,1.0,1.0,0.0,189428.75,1.0
5457.0,15755225.0,Ryan,659.0,Germany,Male,34.0,9.0,134464.58,2.0,1.0,0.0,178833.34,0.0
5458.0,15725221.0,Sabbatini,738.0,Germany,Male,62.0,10.0,83008.31,1.0,1.0,1.0,42766.03,0.0
5459.0,15789055.0,Watt,635.0,Spain,Male,35.0,2.0,113635.16,1.0,1.0,0.0,90883.12,0.0
5460.0,15617507.0,Wilson,530.0,Spain,Female,36.0,7.0,0.0,2.0,1.0,0.0,80619.09,0.0
5461.0,15668894.0,Abramova,661.0,Germany,Male,41.0,5.0,122552.48,2.0,0.0,1.0,120646.4,0.0
5462.0,15589563.0,Purdy,531.0,Spain,Male,31.0,2.0,118899.45,2.0,0.0,0.0,41409.36,0.0
5463.0,15693162.0,Higgins,694.0,France,Female,29.0,5.0,99713.87,1.0,0.0,0.0,112317.89,0.0
5464.0,15750099.0,Marshall,731.0,France,Female,36.0,6.0,0.0,1.0,0.0,0.0,152128.36,0.0
5465.0,15795540.0,Reye,556.0,France,Female,36.0,2.0,134208.22,1.0,0.0,1.0,177670.57,0.0
5466.0,15794941.0,Chibueze,647.0,Germany,Female,41.0,1.0,85906.65,3.0,1.0,0.0,189159.97,0.0
5467.0,15611848.0,Kwemtochukwu,850.0,Germany,Male,32.0,3.0,137714.25,1.0,0.0,1.0,159403.68,0.0
5468.0,15581237.0,Biryukova,573.0,Spain,Male,33.0,1.0,160777.9,1.0,1.0,1.0,149536.15,0.0
5469.0,15738150.0,Chidozie,591.0,France,Male,45.0,5.0,0.0,2.0,1.0,1.0,155492.87,0.0
5470.0,15678571.0,Barber,723.0,France,Male,21.0,4.0,0.0,2.0,0.0,0.0,24847.02,0.0
5471.0,15736124.0,Thompson,617.0,France,Male,25.0,1.0,102585.88,2.0,1.0,1.0,115387.4,0.0
5472.0,15623202.0,Maslov,704.0,Germany,Female,39.0,10.0,102556.18,2.0,1.0,0.0,171971.25,1.0
5473.0,15804201.0,Jones,457.0,Germany,Male,42.0,4.0,126772.57,1.0,0.0,1.0,126106.4,0.0
5474.0,15596863.0,Chidumaga,787.0,Germany,Female,38.0,3.0,158373.23,1.0,1.0,1.0,28228.35,0.0
5475.0,15696277.0,Hs?,651.0,France,Female,34.0,9.0,0.0,2.0,1.0,0.0,138113.71,0.0
5476.0,15748608.0,Trentini,612.0,Germany,Male,42.0,5.0,141927.1,1.0,1.0,1.0,43018.98,0.0
5477.0,15723864.0,Lucas,828.0,Spain,Male,47.0,1.0,109876.82,2.0,1.0,0.0,83611.45,1.0
5478.0,15802390.0,Willoughby,724.0,France,Female,34.0,2.0,0.0,2.0,1.0,1.0,118863.38,0.0
5479.0,15774336.0,Jamieson,648.0,Germany,Male,44.0,9.0,111369.79,2.0,1.0,1.0,91947.74,0.0
5480.0,15648766.0,Robertson,569.0,Spain,Male,35.0,3.0,116969.35,1.0,0.0,0.0,94488.82,0.0
5481.0,15659094.0,Ojiofor,765.0,Germany,Female,34.0,8.0,136729.51,2.0,0.0,0.0,47058.21,0.0
5482.0,15606397.0,Cameron,577.0,Germany,Female,44.0,1.0,152086.15,1.0,0.0,1.0,44719.5,1.0
5483.0,15642619.0,Mayne,603.0,Spain,Male,46.0,2.0,0.0,2.0,1.0,0.0,174478.54,0.0
5484.0,15666032.0,Mancini,568.0,Spain,Male,28.0,1.0,127289.28,1.0,0.0,0.0,45611.51,0.0
5485.0,15595842.0,Paramor,748.0,Germany,Male,45.0,2.0,119852.01,1.0,0.0,0.0,73853.94,1.0
5486.0,15753837.0,Young,573.0,Spain,Male,38.0,4.0,0.0,2.0,1.0,1.0,196517.43,0.0
5487.0,15783882.0,Daly,771.0,Spain,Female,41.0,5.0,0.0,2.0,0.0,1.0,92914.67,0.0
5488.0,15799790.0,Carter,763.0,France,Male,35.0,9.0,0.0,1.0,1.0,1.0,31372.91,0.0
5489.0,15628155.0,Dike,410.0,France,Female,35.0,7.0,117183.74,1.0,1.0,1.0,109733.73,0.0
5490.0,15703778.0,Hughes,728.0,France,Male,33.0,8.0,129907.63,1.0,0.0,1.0,36083.96,0.0
5491.0,15722322.0,Green,655.0,Spain,Female,78.0,2.0,0.0,2.0,0.0,1.0,188435.38,0.0
5492.0,15639278.0,Chinomso,580.0,Germany,Female,36.0,6.0,145387.32,2.0,1.0,1.0,169963.2,1.0
5493.0,15568487.0,Gorshkov,712.0,France,Male,35.0,7.0,124616.23,1.0,1.0,1.0,69320.97,0.0
5494.0,15682084.0,Chinomso,680.0,France,Male,31.0,9.0,0.0,2.0,1.0,0.0,36145.53,0.0
5495.0,15642821.0,Ijendu,383.0,Spain,Female,48.0,8.0,95808.19,1.0,0.0,0.0,137702.01,1.0
5496.0,15601387.0,Yen,721.0,France,Male,35.0,10.0,0.0,2.0,1.0,0.0,71594.26,0.0
5497.0,15642515.0,Arcuri,620.0,France,Female,42.0,1.0,0.0,2.0,0.0,1.0,65565.92,0.0
5498.0,15710421.0,Baresi,774.0,Spain,Female,36.0,8.0,117152.3,1.0,0.0,0.0,101828.39,0.0
5499.0,15726774.0,Field,563.0,France,Male,35.0,3.0,106250.72,1.0,0.0,0.0,39546.32,0.0
5500.0,15649078.0,Christian,850.0,Germany,Female,27.0,8.0,111837.78,2.0,1.0,1.0,110805.79,0.0
5501.0,15641877.0,Ross,681.0,France,Male,47.0,9.0,97023.21,1.0,1.0,1.0,2168.13,0.0
5502.0,15796496.0,Trevisani,631.0,France,Female,31.0,8.0,137687.72,1.0,1.0,0.0,190067.12,0.0
5503.0,15815690.0,Akabueze,614.0,Spain,Female,40.0,3.0,113348.5,1.0,1.0,1.0,77789.01,0.0
5504.0,15631739.0,Dunn,704.0,Spain,Male,24.0,10.0,122109.78,1.0,1.0,1.0,127654.37,0.0
5505.0,15625584.0,Martin,786.0,France,Male,32.0,2.0,120452.4,2.0,0.0,0.0,79602.86,0.0
5506.0,15802466.0,Donaldson,534.0,France,Female,53.0,7.0,0.0,2.0,1.0,1.0,80619.17,0.0
5507.0,15697028.0,McClinton,590.0,Spain,Male,34.0,0.0,65812.35,2.0,0.0,1.0,160346.3,0.0
5508.0,15575759.0,Bentley,583.0,Spain,Female,40.0,3.0,54428.37,1.0,1.0,0.0,109638.78,1.0
5509.0,15567442.0,Ibezimako,656.0,France,Female,75.0,3.0,0.0,2.0,1.0,1.0,1276.87,0.0
5510.0,15746805.0,Thomson,597.0,France,Male,33.0,9.0,0.0,2.0,1.0,0.0,49374.82,0.0
5511.0,15636330.0,Ch'in,588.0,Germany,Female,48.0,1.0,143279.58,2.0,1.0,0.0,31580.8,1.0
5512.0,15714970.0,Holbrook,667.0,Germany,Male,32.0,0.0,103846.65,1.0,1.0,0.0,20560.69,0.0
5513.0,15653784.0,Solomina,627.0,France,Male,37.0,2.0,125190.86,1.0,0.0,1.0,84584.69,0.0
5514.0,15693543.0,McDonald,708.0,France,Female,33.0,8.0,0.0,2.0,0.0,1.0,15246.83,0.0
5515.0,15773283.0,Dennis,641.0,France,Male,65.0,6.0,38340.02,1.0,1.0,0.0,32607.77,1.0
5516.0,15742534.0,Faulk,527.0,Germany,Female,28.0,2.0,123802.98,2.0,1.0,1.0,155846.69,0.0
5517.0,15569878.0,Dale,592.0,France,Male,37.0,3.0,96651.03,1.0,1.0,1.0,3232.82,0.0
5518.0,15729454.0,Gorbunov,465.0,France,Male,33.0,8.0,0.0,2.0,1.0,0.0,177668.55,0.0
5519.0,15578375.0,Farrell,628.0,France,Male,39.0,6.0,0.0,2.0,0.0,0.0,134441.6,0.0
5520.0,15785559.0,De Luca,678.0,France,Male,43.0,1.0,133237.21,1.0,1.0,0.0,111032.79,1.0
5521.0,15649414.0,Walker,570.0,France,Female,61.0,6.0,142105.35,1.0,1.0,1.0,45214.04,0.0
5522.0,15701605.0,Forster,815.0,France,Male,37.0,1.0,166115.42,1.0,1.0,0.0,67208.3,0.0
5523.0,15686696.0,Brown,817.0,France,Female,37.0,6.0,81070.34,2.0,1.0,0.0,80985.88,0.0
5524.0,15625586.0,Monaldo,717.0,France,Male,35.0,4.0,0.0,1.0,1.0,1.0,167573.06,0.0
5525.0,15654975.0,Wu,641.0,France,Female,53.0,0.0,123835.52,2.0,0.0,1.0,160110.65,0.0
5526.0,15782993.0,Pan,624.0,France,Male,51.0,10.0,123401.43,2.0,1.0,1.0,127825.25,0.0
5527.0,15774382.0,Longo,579.0,Germany,Male,49.0,4.0,169377.31,1.0,1.0,1.0,123535.05,0.0
5528.0,15689602.0,Findlay,698.0,France,Male,38.0,2.0,130015.24,1.0,1.0,1.0,41595.3,0.0
5529.0,15756155.0,Fu,645.0,France,Male,32.0,4.0,0.0,2.0,0.0,1.0,97628.08,0.0
5530.0,15812647.0,Yin,691.0,France,Male,34.0,8.0,133936.04,2.0,1.0,0.0,91359.79,0.0
5531.0,15736043.0,Hamilton,638.0,France,Male,34.0,6.0,114543.27,1.0,1.0,1.0,97755.29,0.0
5532.0,15696744.0,Miller,705.0,France,Female,31.0,3.0,119794.67,1.0,0.0,0.0,182528.44,0.0
5533.0,15602572.0,Hsing,720.0,France,Male,33.0,9.0,0.0,2.0,1.0,1.0,142956.48,0.0
5534.0,15674765.0,Mitchell,553.0,Spain,Male,44.0,4.0,0.0,1.0,1.0,0.0,10789.3,0.0
5535.0,15678725.0,Chamberlin,658.0,France,Female,29.0,8.0,0.0,2.0,0.0,1.0,130461.09,0.0
5536.0,15694444.0,Buttenshaw,648.0,Germany,Female,32.0,8.0,157138.99,3.0,1.0,0.0,190994.48,1.0
5537.0,15795878.0,Anayochukwu,636.0,Spain,Male,45.0,3.0,0.0,2.0,1.0,1.0,159463.8,0.0
5538.0,15735346.0,Wallace,527.0,Germany,Female,41.0,10.0,136733.24,1.0,1.0,1.0,57589.29,0.0
5539.0,15687094.0,Calabresi,717.0,Germany,Female,28.0,9.0,82498.14,2.0,0.0,0.0,40437.67,0.0
5540.0,15790067.0,Sun,614.0,Spain,Male,39.0,3.0,151914.93,1.0,0.0,0.0,56459.45,0.0
5541.0,15605742.0,Tuan,737.0,France,Male,43.0,0.0,80090.93,1.0,1.0,0.0,39920.0,1.0
5542.0,15566740.0,Nazarova,587.0,Spain,Male,51.0,3.0,83739.32,1.0,0.0,1.0,148798.45,0.0
5543.0,15664897.0,Bryant,682.0,France,Female,35.0,2.0,181166.44,1.0,1.0,1.0,63737.19,1.0
5544.0,15585777.0,Pai,710.0,France,Male,38.0,3.0,130588.82,1.0,1.0,1.0,154997.64,0.0
5545.0,15650864.0,Power,507.0,France,Male,42.0,6.0,0.0,2.0,1.0,0.0,34777.23,0.0
5546.0,15806709.0,Hao,609.0,Germany,Male,33.0,6.0,94126.67,1.0,0.0,0.0,93718.16,0.0
5547.0,15633818.0,McMillan,786.0,France,Male,32.0,9.0,0.0,2.0,1.0,0.0,133112.41,0.0
5548.0,15713845.0,Merrett,688.0,France,Male,38.0,7.0,148045.68,1.0,1.0,0.0,175479.92,1.0
5549.0,15639662.0,Phillips,710.0,France,Male,38.0,2.0,0.0,2.0,1.0,0.0,96.27,0.0
5550.0,15567013.0,De Luca,779.0,Spain,Male,33.0,3.0,0.0,2.0,1.0,0.0,30804.68,0.0
5551.0,15777784.0,Tu,733.0,France,Female,44.0,6.0,168165.84,1.0,0.0,1.0,197193.49,0.0
5552.0,15800251.0,Elder,583.0,Germany,Female,26.0,10.0,72835.56,2.0,1.0,0.0,96792.15,0.0
5553.0,15651315.0,Dilke,627.0,France,Male,41.0,3.0,0.0,2.0,1.0,0.0,132719.8,0.0
5554.0,15651450.0,Panicucci,666.0,Germany,Male,31.0,3.0,123212.08,2.0,1.0,1.0,112157.31,0.0
5555.0,15784218.0,Mason,620.0,Spain,Male,38.0,0.0,0.0,2.0,1.0,1.0,38015.34,0.0
5556.0,15572398.0,Townsend,614.0,Spain,Female,39.0,6.0,0.0,2.0,1.0,1.0,164018.98,0.0
5557.0,15707962.0,Gunson,606.0,France,Male,40.0,6.0,119501.88,2.0,1.0,0.0,46774.94,0.0
5558.0,15705663.0,Milano,700.0,Germany,Female,39.0,5.0,144550.83,2.0,1.0,1.0,189664.43,0.0
5559.0,15645355.0,Macleod,677.0,Germany,Male,34.0,3.0,126729.41,1.0,1.0,1.0,26106.39,1.0
5560.0,15729557.0,Olisaemeka,850.0,Germany,Male,36.0,5.0,119984.07,1.0,1.0,0.0,191535.11,1.0
5561.0,15631436.0,Gleeson,564.0,France,Male,35.0,4.0,0.0,1.0,1.0,0.0,158937.55,0.0
5562.0,15583073.0,Martin,771.0,Spain,Female,56.0,2.0,0.0,1.0,1.0,1.0,25222.6,1.0
5563.0,15614361.0,Liao,620.0,Spain,Male,42.0,9.0,121490.05,1.0,1.0,1.0,29296.74,0.0
5564.0,15724684.0,Sung,610.0,Spain,Male,46.0,5.0,91897.8,1.0,1.0,0.0,54394.28,0.0
5565.0,15700083.0,Lai,609.0,Spain,Male,39.0,2.0,139443.75,2.0,1.0,0.0,9234.06,0.0
5566.0,15636541.0,Cartwright,683.0,Germany,Male,35.0,5.0,144961.97,1.0,0.0,1.0,26796.73,0.0
5567.0,15796015.0,Wu,633.0,Germany,Male,42.0,3.0,126041.02,1.0,0.0,1.0,11796.89,0.0
5568.0,15787222.0,Ch'in,676.0,Germany,Male,28.0,1.0,69459.05,2.0,1.0,1.0,128461.29,0.0
5569.0,15594270.0,Biryukov,693.0,France,Male,38.0,7.0,198338.77,2.0,1.0,1.0,14278.18,0.0
5570.0,15701524.0,Ting,709.0,France,Male,36.0,0.0,0.0,2.0,1.0,0.0,46811.77,0.0
5571.0,15645847.0,P'eng,569.0,Germany,Male,35.0,2.0,109196.66,3.0,1.0,0.0,109393.19,1.0
5572.0,15708867.0,Niu,684.0,Spain,Female,38.0,3.0,134168.5,3.0,1.0,0.0,3966.5,1.0
5573.0,15613140.0,Mellor,565.0,France,Male,34.0,6.0,0.0,1.0,1.0,1.0,63173.64,0.0
5574.0,15628893.0,Power,681.0,France,Male,29.0,8.0,0.0,1.0,1.0,0.0,66367.33,0.0
5575.0,15764073.0,Arcuri,503.0,Spain,Female,36.0,9.0,0.0,2.0,1.0,1.0,16274.67,0.0
5576.0,15782879.0,Lang,656.0,France,Male,40.0,2.0,0.0,2.0,1.0,1.0,180553.48,0.0
5577.0,15635964.0,Eve,566.0,Germany,Male,65.0,4.0,120100.41,1.0,1.0,0.0,107563.16,1.0
5578.0,15726087.0,Ch'in,592.0,France,Female,62.0,5.0,0.0,1.0,1.0,1.0,100941.57,0.0
5579.0,15726313.0,Napolitani,687.0,Spain,Female,50.0,5.0,0.0,2.0,1.0,0.0,110230.4,0.0
5580.0,15578073.0,Barker,686.0,Spain,Male,22.0,8.0,0.0,2.0,0.0,0.0,142331.85,0.0
5581.0,15786249.0,Whitfield,616.0,Spain,Male,30.0,2.0,0.0,2.0,1.0,0.0,199099.51,0.0
5582.0,15812850.0,Stradford,494.0,Spain,Male,67.0,5.0,0.0,2.0,1.0,1.0,85890.16,0.0
5583.0,15596972.0,Brownlow,534.0,France,Male,38.0,3.0,0.0,1.0,0.0,0.0,143938.27,0.0
5584.0,15620579.0,Dunn,695.0,Spain,Female,31.0,8.0,0.0,2.0,0.0,1.0,131644.41,0.0
5585.0,15768270.0,DeRose,579.0,Spain,Female,31.0,9.0,0.0,2.0,1.0,0.0,112395.98,0.0
5586.0,15656597.0,Wang,432.0,Germany,Male,38.0,2.0,135559.8,2.0,1.0,1.0,71856.3,0.0
5587.0,15699446.0,Hobbs,816.0,Germany,Female,25.0,2.0,150355.35,2.0,1.0,1.0,35770.84,0.0
5588.0,15615004.0,Anderson,730.0,France,Female,37.0,1.0,0.0,2.0,1.0,1.0,124364.63,0.0
5589.0,15704771.0,Ugochukwu,593.0,France,Female,35.0,6.0,133489.12,2.0,1.0,1.0,78101.29,0.0
5590.0,15588372.0,Kirsova,715.0,Germany,Female,37.0,9.0,105489.31,1.0,0.0,0.0,143096.49,1.0
5591.0,15681439.0,Tsou,775.0,Germany,Male,25.0,10.0,60205.2,2.0,1.0,0.0,14073.11,0.0
5592.0,15607509.0,Ozerova,539.0,France,Male,38.0,5.0,0.0,2.0,1.0,0.0,47388.41,0.0
5593.0,15670343.0,Li,576.0,Spain,Male,19.0,6.0,0.0,2.0,0.0,0.0,72306.07,0.0
5594.0,15597968.0,Fyans,617.0,Spain,Male,50.0,7.0,0.0,1.0,1.0,0.0,184839.7,1.0
5595.0,15658432.0,Freeman,688.0,France,Male,40.0,6.0,0.0,1.0,1.0,1.0,47886.44,0.0
5596.0,15616431.0,Chiu,608.0,France,Male,33.0,4.0,0.0,1.0,0.0,1.0,130474.03,0.0
5597.0,15796957.0,Iadanza,597.0,Spain,Male,35.0,9.0,0.0,3.0,0.0,1.0,73181.39,1.0
5598.0,15815552.0,Ferguson,670.0,France,Female,42.0,6.0,112333.63,1.0,1.0,1.0,65706.86,0.0
5599.0,15631871.0,Kelly,616.0,Germany,Female,57.0,7.0,116936.81,1.0,1.0,1.0,104379.36,0.0
5600.0,15635870.0,She,579.0,Germany,Female,50.0,5.0,117721.02,1.0,0.0,1.0,192146.63,1.0
5601.0,15596713.0,Christie,786.0,France,Male,37.0,7.0,165896.22,2.0,1.0,1.0,66977.68,0.0
5602.0,15684211.0,Creel,704.0,Spain,Female,44.0,9.0,153656.85,1.0,1.0,0.0,158742.81,0.0
5603.0,15760521.0,Thompson,796.0,France,Female,50.0,1.0,94164.0,1.0,1.0,1.0,189414.74,0.0
5604.0,15608408.0,Lazareva,598.0,Spain,Male,39.0,1.0,0.0,2.0,1.0,0.0,159130.32,0.0
5605.0,15804721.0,Boni,602.0,France,Male,49.0,0.0,191808.73,1.0,0.0,0.0,97640.2,0.0
5606.0,15730272.0,Evseev,619.0,France,Male,58.0,5.0,152199.33,1.0,1.0,1.0,86022.09,0.0
5607.0,15741988.0,Marino,492.0,Germany,Female,52.0,8.0,125396.24,1.0,1.0,0.0,10014.72,1.0
5608.0,15771728.0,Mackenzie,641.0,Germany,Male,41.0,7.0,104405.54,3.0,1.0,0.0,17384.21,0.0
5609.0,15605113.0,Sutherland,518.0,France,Female,27.0,1.0,133801.49,1.0,1.0,1.0,143315.57,0.0
5610.0,15661945.0,Nicolay,623.0,Spain,Female,40.0,4.0,0.0,3.0,1.0,0.0,31669.18,0.0
5611.0,15783816.0,Lori,733.0,France,Female,28.0,5.0,0.0,2.0,0.0,0.0,12761.16,0.0
5612.0,15721207.0,Piazza,625.0,Germany,Male,42.0,6.0,100047.33,1.0,1.0,0.0,93429.95,0.0
5613.0,15764072.0,Somerville,759.0,France,Female,31.0,1.0,109848.6,1.0,1.0,1.0,42012.55,0.0
5614.0,15689412.0,Christie,604.0,France,Female,32.0,7.0,127849.38,1.0,1.0,0.0,15798.7,0.0
5615.0,15798385.0,Grave,512.0,Spain,Female,46.0,3.0,0.0,2.0,1.0,1.0,56408.14,0.0
5616.0,15775339.0,Lori,520.0,France,Female,29.0,8.0,95947.76,1.0,1.0,0.0,4696.44,0.0
5617.0,15585256.0,Iloerika,805.0,Spain,Male,26.0,2.0,0.0,2.0,1.0,1.0,25042.1,0.0
5618.0,15797329.0,Muir,626.0,France,Male,43.0,4.0,137638.69,1.0,1.0,0.0,130442.08,1.0
5619.0,15780220.0,Pauley,656.0,France,Male,38.0,10.0,0.0,1.0,1.0,1.0,136521.82,0.0
5620.0,15648951.0,Kao,785.0,Spain,Male,41.0,7.0,0.0,2.0,1.0,1.0,199108.88,0.0
5621.0,15752409.0,Grant,553.0,France,Male,31.0,6.0,0.0,2.0,0.0,0.0,124596.63,0.0
5622.0,15807524.0,Chukwuma,569.0,France,Female,44.0,4.0,0.0,2.0,0.0,0.0,134394.78,0.0
5623.0,15766649.0,Vincent,670.0,France,Male,38.0,10.0,89416.99,1.0,0.0,0.0,144275.39,0.0
5624.0,15696812.0,Lazareva,586.0,Spain,Male,42.0,6.0,0.0,2.0,1.0,1.0,123410.23,0.0
5625.0,15581295.0,Ch'ien,617.0,Spain,Female,45.0,1.0,0.0,1.0,1.0,0.0,143298.06,0.0
5626.0,15663234.0,Bishop,508.0,France,Female,60.0,7.0,143262.04,1.0,1.0,1.0,129562.74,0.0
